"File","Path","H1Count","H2Count","H3Count","WordCount","HasTitle","HasDescription","HasKeywords","HasStructuredData","ImageCount","ImagesWithAlt","NeedsOptimization"
"index.html","lasvegashomesbyleslie.com\blog\2019-10\index.html","1","12","10","1964","True","True","True","True","18","6","False"
"index.html","lasvegashomesbyleslie.com\blog\2019-11\index.html","1","7","10","1729","True","True","True","True","15","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2019-12\index.html","1","5","9","1665","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-01\index.html","1","11","4","1538","True","True","True","True","17","5","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-02\index.html","1","10","3","1726","True","True","True","True","20","8","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-03\index.html","1","5","9","1645","True","True","True","True","18","5","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-04\index.html","1","8","10","1783","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-05\index.html","1","6","8","1662","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-06\index.html","1","6","9","1651","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-07\index.html","1","8","6","1522","True","True","True","True","18","6","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-08\index.html","1","10","9","1602","True","True","True","True","19","7","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-09\index.html","1","8","13","1817","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-10\index.html","1","6","9","1656","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2020-12\index.html","1","5","9","1658","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-01\index.html","1","10","7","1710","True","True","True","True","22","10","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-02\index.html","1","5","9","1627","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-03\index.html","1","5","8","1655","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-04\index.html","1","8","9","1798","True","True","True","True","15","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-05\index.html","1","6","9","1660","True","True","True","True","13","1","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-06\index.html","1","5","10","1658","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-07\index.html","1","6","8","1634","True","True","True","True","13","1","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-08\index.html","1","5","9","1641","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-09\index.html","1","7","8","1823","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-10\index.html","1","5","9","1660","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2021-12\index.html","1","7","9","1648","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-01\index.html","1","5","10","1648","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-02\index.html","1","7","11","1789","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-03\index.html","1","10","9","1804","True","True","True","True","17","5","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-04\index.html","1","9","11","1813","True","True","True","True","17","5","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-05\index.html","1","7","11","1808","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-06\index.html","1","7","9","1626","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-07\index.html","1","8","9","1799","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-08\index.html","1","7","8","1658","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-09\index.html","1","9","12","1819","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-10\index.html","1","7","10","1642","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2022-11\index.html","1","6","13","1644","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2023-01\index.html","1","8","17","1781","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2023-12\index.html","1","7","9","1636","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-02\index.html","1","6","9","1651","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-04\index.html","1","6","8","1638","True","True","True","True","14","2","False"
